suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,hook_pull,missing_family,1260,test,sweep_debris,sweep,flat_edge+high_friction,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,pry,missing_family,1260,test,sweep_debris,sweep,flat_edge+high_friction,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,lever,missing_family,1260,test,sweep_debris,sweep,flat_edge+high_friction,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,wipe,missing_family,1260,test,sweep_debris,sweep,flat_edge+high_friction,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,clamp,missing_family,1260,test,sweep_debris,sweep,flat_edge+high_friction,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,separate,missing_family,1260,test,sweep_debris,sweep,flat_edge+high_friction,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,hook_pull,missing_family,1261,test,lift_loop,hook_lift,curved_shaft+hook+long_shaft+narrow_tip,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,pry,missing_family,1261,test,lift_loop,hook_lift,curved_shaft+hook+long_shaft+narrow_tip,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,lever,missing_family,1261,test,lift_loop,hook_lift,curved_shaft+hook+long_shaft+narrow_tip,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,wipe,missing_family,1261,test,lift_loop,hook_lift,curved_shaft+hook+long_shaft+narrow_tip,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,clamp,missing_family,1261,test,lift_loop,hook_lift,curved_shaft+hook+long_shaft+narrow_tip,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,separate,missing_family,1261,test,lift_loop,hook_lift,curved_shaft+hook+long_shaft+narrow_tip,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,hook_pull,missing_family,1262,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,pry,missing_family,1262,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,lever,missing_family,1262,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,wipe,missing_family,1262,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,clamp,missing_family,1262,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,separate,missing_family,1262,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,hook_pull,missing_family,1263,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,1263,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,1263,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,1263,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,1263,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,1263,test,pull_occluded_object,hook_pull,clamp_jaw+narrow_tip+torque_handle,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,1264,test,scoop_granules,scoop,flat_end+hook,1,false,missing_feature:concave_bowl,grammar_without_hook_pull,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,pry,missing_family,1264,test,scoop_granules,scoop,flat_end+hook,1,false,missing_feature:concave_bowl,grammar_without_pry,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,lever,missing_family,1264,test,scoop_granules,scoop,flat_end+hook,1,false,missing_feature:concave_bowl,grammar_without_lever,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,wipe,missing_family,1264,test,scoop_granules,scoop,flat_end+hook,1,false,missing_feature:concave_bowl,grammar_without_wipe,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,clamp,missing_family,1264,test,scoop_granules,scoop,flat_end+hook,1,false,missing_feature:concave_bowl,grammar_without_clamp,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,separate,missing_family,1264,test,scoop_granules,scoop,flat_end+hook,1,false,missing_feature:concave_bowl,grammar_without_separate,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,hook_pull,missing_family,1265,test,sweep_debris,sweep,clamp_jaw+flat_edge+thin_lip,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,pry,missing_family,1265,test,sweep_debris,sweep,clamp_jaw+flat_edge+thin_lip,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,lever,missing_family,1265,test,sweep_debris,sweep,clamp_jaw+flat_edge+thin_lip,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> lay_edge_front -> sweep,3,10,0,false
