suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
granularity,no_environment_role,role_abstraction,1195,test,wedge_separate,separate,thin_lip+torque_handle+wedge,1,false,bad_handle_offset,grammar_no_environment_role,false,production_handle_gate,1,7,0,false
granularity,unordered_derivation,role_abstraction,1195,test,wedge_separate,separate,thin_lip+torque_handle+wedge,1,false,bad_handle_offset,grammar_unordered_derivation,false,production_handle_gate,1,7,0,false
granularity,no_roles,role_abstraction,1195,test,wedge_separate,separate,thin_lip+torque_handle+wedge,1,false,bad_handle_offset,grammar_no_roles,false,production_handle_gate,1,7,0,false
granularity,fine,role_abstraction,1196,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+soft_pad,0,false,blocked_contact_side,grammar_fine,false,production_side_gate,1,8,0,false
granularity,coarse_sides,role_abstraction,1196,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+soft_pad,0,false,blocked_contact_side,grammar_coarse_sides,true,grasp -> insert_end -> stir,3,11,0,false
granularity,no_environment_role,role_abstraction,1196,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+soft_pad,0,false,blocked_contact_side,grammar_no_environment_role,false,production_side_gate,1,8,0,false
granularity,unordered_derivation,role_abstraction,1196,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+soft_pad,0,false,blocked_contact_side,grammar_unordered_derivation,false,production_side_gate,1,8,0,false
granularity,no_roles,role_abstraction,1196,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+soft_pad,0,false,blocked_contact_side,grammar_no_roles,true,grasp -> insert_end -> stir,3,11,0,false
granularity,fine,role_abstraction,1197,test,sweep_debris,sweep,flat_edge+hook+long_shaft+sharp_edge,1,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,1197,test,sweep_debris,sweep,flat_edge+hook+long_shaft+sharp_edge,1,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,1197,test,sweep_debris,sweep,flat_edge+hook+long_shaft+sharp_edge,1,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,1197,test,sweep_debris,sweep,flat_edge+hook+long_shaft+sharp_edge,1,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,1197,test,sweep_debris,sweep,flat_edge+hook+long_shaft+sharp_edge,1,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,1198,test,scrape_residue,scrape,long_shaft+sharp_edge,1,false,blocked_contact_side,grammar_fine,false,production_side_gate,1,7,0,false
granularity,coarse_sides,role_abstraction,1198,test,scrape_residue,scrape,long_shaft+sharp_edge,1,false,blocked_contact_side,grammar_coarse_sides,true,grasp -> angle_edge -> scrape,3,10,0,false
granularity,no_environment_role,role_abstraction,1198,test,scrape_residue,scrape,long_shaft+sharp_edge,1,false,blocked_contact_side,grammar_no_environment_role,false,production_side_gate,1,7,0,false
granularity,unordered_derivation,role_abstraction,1198,test,scrape_residue,scrape,long_shaft+sharp_edge,1,false,blocked_contact_side,grammar_unordered_derivation,false,production_side_gate,1,7,0,false
granularity,no_roles,role_abstraction,1198,test,scrape_residue,scrape,long_shaft+sharp_edge,1,false,blocked_contact_side,grammar_no_roles,true,grasp -> angle_edge -> scrape,3,10,0,false
granularity,fine,role_abstraction,1199,test,lift_loop,hook_lift,high_friction+hook+soft_pad,1,false,too_compliant_for_force,grammar_fine,false,production_stiffness_gate,1,3,0,false
granularity,coarse_sides,role_abstraction,1199,test,lift_loop,hook_lift,high_friction+hook+soft_pad,1,false,too_compliant_for_force,grammar_coarse_sides,false,production_stiffness_gate,1,3,0,false
granularity,no_environment_role,role_abstraction,1199,test,lift_loop,hook_lift,high_friction+hook+soft_pad,1,false,too_compliant_for_force,grammar_no_environment_role,false,production_stiffness_gate,1,3,0,false
granularity,unordered_derivation,role_abstraction,1199,test,lift_loop,hook_lift,high_friction+hook+soft_pad,1,false,too_compliant_for_force,grammar_unordered_derivation,false,production_stiffness_gate,1,3,0,false
granularity,no_roles,role_abstraction,1199,test,lift_loop,hook_lift,high_friction+hook+soft_pad,1,false,too_compliant_for_force,grammar_no_roles,false,production_stiffness_gate,1,3,0,false
granularity,fine,role_abstraction,1200,test,clamp_sheet,clamp,clamp_jaw,1,false,too_compliant_for_force,grammar_fine,false,production_stiffness_gate,1,3,0,false
granularity,coarse_sides,role_abstraction,1200,test,clamp_sheet,clamp,clamp_jaw,1,false,too_compliant_for_force,grammar_coarse_sides,false,production_stiffness_gate,1,3,0,false
granularity,no_environment_role,role_abstraction,1200,test,clamp_sheet,clamp,clamp_jaw,1,false,too_compliant_for_force,grammar_no_environment_role,false,production_stiffness_gate,1,3,0,false
granularity,unordered_derivation,role_abstraction,1200,test,clamp_sheet,clamp,clamp_jaw,1,false,too_compliant_for_force,grammar_unordered_derivation,false,production_stiffness_gate,1,3,0,false
granularity,no_roles,role_abstraction,1200,test,clamp_sheet,clamp,clamp_jaw,1,false,too_compliant_for_force,grammar_no_roles,false,production_stiffness_gate,1,3,0,false
granularity,fine,role_abstraction,1201,test,stir_liquid,stir,flat_end+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_fine,false,production_missing_feature:long_shaft,1,2,0,false
granularity,coarse_sides,role_abstraction,1201,test,stir_liquid,stir,flat_end+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_coarse_sides,false,production_missing_feature:long_shaft,1,2,0,false
granularity,no_environment_role,role_abstraction,1201,test,stir_liquid,stir,flat_end+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_no_environment_role,false,production_missing_feature:long_shaft,1,2,0,false
granularity,unordered_derivation,role_abstraction,1201,test,stir_liquid,stir,flat_end+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_unordered_derivation,false,production_missing_feature:long_shaft,1,2,0,false
granularity,no_roles,role_abstraction,1201,test,stir_liquid,stir,flat_end+hook+sharp_edge+wedge,1,false,missing_feature:long_shaft,grammar_no_roles,false,production_missing_feature:long_shaft,1,2,0,false
granularity,fine,role_abstraction,1202,test,clamp_sheet,clamp,long_shaft+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_fine,false,production_missing_feature:clamp_jaw,1,1,0,false
granularity,coarse_sides,role_abstraction,1202,test,clamp_sheet,clamp,long_shaft+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_coarse_sides,false,production_missing_feature:clamp_jaw,1,1,0,false
granularity,no_environment_role,role_abstraction,1202,test,clamp_sheet,clamp,long_shaft+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_no_environment_role,false,production_missing_feature:clamp_jaw,1,1,0,false
granularity,unordered_derivation,role_abstraction,1202,test,clamp_sheet,clamp,long_shaft+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_unordered_derivation,false,production_missing_feature:clamp_jaw,1,1,0,false
granularity,no_roles,role_abstraction,1202,test,clamp_sheet,clamp,long_shaft+narrow_tip+torque_handle,1,false,missing_feature:clamp_jaw,grammar_no_roles,false,production_missing_feature:clamp_jaw,1,1,0,false
granularity,fine,role_abstraction,1203,test,pry_lid,pry,high_friction+thin_lip+wedge,1,false,no_environment_brace,grammar_fine,false,production_brace_gate,1,8,0,false
granularity,coarse_sides,role_abstraction,1203,test,pry_lid,pry,high_friction+thin_lip+wedge,1,false,no_environment_brace,grammar_coarse_sides,false,production_brace_gate,1,8,0,false
granularity,no_environment_role,role_abstraction,1203,test,pry_lid,pry,high_friction+thin_lip+wedge,1,false,no_environment_brace,grammar_no_environment_role,true,grasp -> insert_wedge -> brace -> rotate,4,10,0,false
granularity,unordered_derivation,role_abstraction,1203,test,pry_lid,pry,high_friction+thin_lip+wedge,1,false,no_environment_brace,grammar_unordered_derivation,false,production_brace_gate,1,8,0,false
granularity,no_roles,role_abstraction,1203,test,pry_lid,pry,high_friction+thin_lip+wedge,1,false,no_environment_brace,grammar_no_roles,false,production_brace_gate,1,8,0,false
granularity,fine,role_abstraction,1204,test,lift_loop,hook_lift,hook+long_shaft,0,true,valid_contact_trace,grammar_fine,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,coarse_sides,role_abstraction,1204,test,lift_loop,hook_lift,hook+long_shaft,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,no_environment_role,role_abstraction,1204,test,lift_loop,hook_lift,hook+long_shaft,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,unordered_derivation,role_abstraction,1204,test,lift_loop,hook_lift,hook+long_shaft,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> seat_hook_inside -> lift,2,10,0,false
granularity,no_roles,role_abstraction,1204,test,lift_loop,hook_lift,hook+long_shaft,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,fine,role_abstraction,1205,test,clamp_sheet,clamp,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,1205,test,clamp_sheet,clamp,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,1205,test,clamp_sheet,clamp,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,1205,test,clamp_sheet,clamp,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,1205,test,clamp_sheet,clamp,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,1206,test,scoop_granules,scoop,concave_bowl+hook+long_shaft,1,true,valid_contact_trace,grammar_fine,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,coarse_sides,role_abstraction,1206,test,scoop_granules,scoop,concave_bowl+hook+long_shaft,1,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,no_environment_role,role_abstraction,1206,test,scoop_granules,scoop,concave_bowl+hook+long_shaft,1,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,unordered_derivation,role_abstraction,1206,test,scoop_granules,scoop,concave_bowl+hook+long_shaft,1,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> slide_bowl -> lift,2,10,0,false
granularity,no_roles,role_abstraction,1206,test,scoop_granules,scoop,concave_bowl+hook+long_shaft,1,true,valid_contact_trace,grammar_no_roles,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,fine,role_abstraction,1207,test,scoop_granules,scoop,hook+long_shaft,1,false,missing_feature:concave_bowl,grammar_fine,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,coarse_sides,role_abstraction,1207,test,scoop_granules,scoop,hook+long_shaft,1,false,missing_feature:concave_bowl,grammar_coarse_sides,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,no_environment_role,role_abstraction,1207,test,scoop_granules,scoop,hook+long_shaft,1,false,missing_feature:concave_bowl,grammar_no_environment_role,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,unordered_derivation,role_abstraction,1207,test,scoop_granules,scoop,hook+long_shaft,1,false,missing_feature:concave_bowl,grammar_unordered_derivation,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,no_roles,role_abstraction,1207,test,scoop_granules,scoop,hook+long_shaft,1,false,missing_feature:concave_bowl,grammar_no_roles,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,fine,role_abstraction,1208,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_fine,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,coarse_sides,role_abstraction,1208,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,no_environment_role,role_abstraction,1208,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,unordered_derivation,role_abstraction,1208,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> seat_hook_inside -> lift,2,10,0,false
granularity,no_roles,role_abstraction,1208,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,fine,role_abstraction,1209,test,lift_loop,hook_lift,concave_bowl+hook+long_shaft,0,true,valid_contact_trace,grammar_fine,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,coarse_sides,role_abstraction,1209,test,lift_loop,hook_lift,concave_bowl+hook+long_shaft,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,no_environment_role,role_abstraction,1209,test,lift_loop,hook_lift,concave_bowl+hook+long_shaft,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,unordered_derivation,role_abstraction,1209,test,lift_loop,hook_lift,concave_bowl+hook+long_shaft,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> seat_hook_inside -> lift,2,10,0,false
granularity,no_roles,role_abstraction,1209,test,lift_loop,hook_lift,concave_bowl+hook+long_shaft,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,fine,role_abstraction,1210,test,sweep_debris,sweep,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,1210,test,sweep_debris,sweep,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,1210,test,sweep_debris,sweep,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,1210,test,sweep_debris,sweep,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,1210,test,sweep_debris,sweep,clamp_jaw+flat_edge+sharp_edge,1,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,1211,test,scoop_granules,scoop,concave_bowl+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_fine,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,coarse_sides,role_abstraction,1211,test,scoop_granules,scoop,concave_bowl+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,no_environment_role,role_abstraction,1211,test,scoop_granules,scoop,concave_bowl+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,unordered_derivation,role_abstraction,1211,test,scoop_granules,scoop,concave_bowl+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> slide_bowl -> lift,2,10,0,false
granularity,no_roles,role_abstraction,1211,test,scoop_granules,scoop,concave_bowl+long_shaft+torque_handle,1,true,valid_contact_trace,grammar_no_roles,true,grasp -> slide_bowl -> lift,3,10,0,false
granularity,fine,role_abstraction,1212,test,scoop_granules,scoop,clamp_jaw+thin_lip,1,false,missing_feature:concave_bowl,grammar_fine,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,coarse_sides,role_abstraction,1212,test,scoop_granules,scoop,clamp_jaw+thin_lip,1,false,missing_feature:concave_bowl,grammar_coarse_sides,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,no_environment_role,role_abstraction,1212,test,scoop_granules,scoop,clamp_jaw+thin_lip,1,false,missing_feature:concave_bowl,grammar_no_environment_role,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,unordered_derivation,role_abstraction,1212,test,scoop_granules,scoop,clamp_jaw+thin_lip,1,false,missing_feature:concave_bowl,grammar_unordered_derivation,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,no_roles,role_abstraction,1212,test,scoop_granules,scoop,clamp_jaw+thin_lip,1,false,missing_feature:concave_bowl,grammar_no_roles,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,fine,role_abstraction,1213,test,wedge_separate,separate,concave_bowl+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_fine,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,coarse_sides,role_abstraction,1213,test,wedge_separate,separate,concave_bowl+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_coarse_sides,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,no_environment_role,role_abstraction,1213,test,wedge_separate,separate,concave_bowl+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_no_environment_role,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,unordered_derivation,role_abstraction,1213,test,wedge_separate,separate,concave_bowl+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_unordered_derivation,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,no_roles,role_abstraction,1213,test,wedge_separate,separate,concave_bowl+soft_pad,1,false,missing_feature:thin_lip+wedge,grammar_no_roles,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,fine,role_abstraction,1214,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,0,true,valid_contact_trace,grammar_fine,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,coarse_sides,role_abstraction,1214,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,no_environment_role,role_abstraction,1214,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,unordered_derivation,role_abstraction,1214,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> seat_hook_behind -> draw,2,10,0,false
granularity,no_roles,role_abstraction,1214,test,pull_occluded_object,hook_pull,high_friction+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,fine,role_abstraction,1215,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_fine,true,grasp -> insert_end -> stir,3,11,0,false
granularity,coarse_sides,role_abstraction,1215,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> insert_end -> stir,3,11,0,false
granularity,no_environment_role,role_abstraction,1215,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> insert_end -> stir,3,11,0,false
granularity,unordered_derivation,role_abstraction,1215,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> insert_end -> stir,2,11,0,false
granularity,no_roles,role_abstraction,1215,test,stir_liquid,stir,clamp_jaw+flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> insert_end -> stir,3,11,0,false
granularity,fine,role_abstraction,1216,test,press_recessed_button,press,clamp_jaw,1,false,missing_feature:narrow_tip,grammar_fine,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,coarse_sides,role_abstraction,1216,test,press_recessed_button,press,clamp_jaw,1,false,missing_feature:narrow_tip,grammar_coarse_sides,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,no_environment_role,role_abstraction,1216,test,press_recessed_button,press,clamp_jaw,1,false,missing_feature:narrow_tip,grammar_no_environment_role,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,unordered_derivation,role_abstraction,1216,test,press_recessed_button,press,clamp_jaw,1,false,missing_feature:narrow_tip,grammar_unordered_derivation,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,no_roles,role_abstraction,1216,test,press_recessed_button,press,clamp_jaw,1,false,missing_feature:narrow_tip,grammar_no_roles,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,fine,role_abstraction,1217,test,stir_liquid,stir,long_shaft+soft_pad,1,false,missing_feature:flat_end,grammar_fine,false,production_missing_feature:flat_end,1,2,0,false
granularity,coarse_sides,role_abstraction,1217,test,stir_liquid,stir,long_shaft+soft_pad,1,false,missing_feature:flat_end,grammar_coarse_sides,false,production_missing_feature:flat_end,1,2,0,false
granularity,no_environment_role,role_abstraction,1217,test,stir_liquid,stir,long_shaft+soft_pad,1,false,missing_feature:flat_end,grammar_no_environment_role,false,production_missing_feature:flat_end,1,2,0,false
granularity,unordered_derivation,role_abstraction,1217,test,stir_liquid,stir,long_shaft+soft_pad,1,false,missing_feature:flat_end,grammar_unordered_derivation,false,production_missing_feature:flat_end,1,2,0,false
granularity,no_roles,role_abstraction,1217,test,stir_liquid,stir,long_shaft+soft_pad,1,false,missing_feature:flat_end,grammar_no_roles,false,production_missing_feature:flat_end,1,2,0,false
granularity,fine,role_abstraction,1218,test,lever_heavy_box,lever,concave_bowl+flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_fine,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,coarse_sides,role_abstraction,1218,test,lever_heavy_box,lever,concave_bowl+flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_coarse_sides,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,no_environment_role,role_abstraction,1218,test,lever_heavy_box,lever,concave_bowl+flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_no_environment_role,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,unordered_derivation,role_abstraction,1218,test,lever_heavy_box,lever,concave_bowl+flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_unordered_derivation,false,production_missing_feature:wedge+long_shaft,1,2,0,false
