suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
counterexamples,no_brace,support order ignored,277,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,277,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,278,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,278,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,278,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,278,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,279,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,279,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,279,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,279,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,280,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,280,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,280,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,280,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,281,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,281,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,281,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,281,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,282,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,282,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,282,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,282,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,283,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,283,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,283,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,283,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,284,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,284,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,284,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,284,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,285,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,285,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,285,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,285,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,286,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,286,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,286,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,286,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,287,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,287,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,287,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,287,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,288,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,288,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,288,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,288,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,289,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,289,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,289,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,289,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,290,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,290,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,290,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,290,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,291,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,291,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,291,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,291,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,292,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,292,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,292,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,292,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,293,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,293,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,293,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,293,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,294,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,294,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,294,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,294,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,295,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,295,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,295,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,295,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,296,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,296,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,296,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,296,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,297,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,297,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,297,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,297,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,298,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,298,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,298,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,298,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,299,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,299,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,299,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,299,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,300,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,300,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,300,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,300,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,301,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,301,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,301,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,301,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,302,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,302,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,302,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,302,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,303,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,303,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,303,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,303,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,304,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,304,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,304,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,304,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,305,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,305,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,305,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,305,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,306,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,306,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,306,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,306,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,307,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,307,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,307,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,307,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,308,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,308,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,308,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,308,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,309,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,309,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,309,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,309,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,310,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,310,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,310,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,310,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,311,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,311,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,311,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,311,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,312,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,312,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,312,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,312,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,313,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,313,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,313,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,313,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,314,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,314,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,314,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,314,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,315,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,315,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,315,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,315,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,316,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,316,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,316,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,316,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,317,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,317,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,317,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,317,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,318,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,318,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
